title,genre,tags,platforms,description
The Talos Principle,indie,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Full controller support, Steam Cloud, Atmospheric, Атмосфера, steam-trading-cards, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, Story Rich, Открытый мир, Open World, От первого лица, First-Person, Шедевр, Third Person, Научная фантастика, Sci-fi, Симулятор, Головоломка, Сложная, Difficult, Exploration, Исследование, Controller, Steam Workshop, Includes level editor, Post-apocalyptic, Тайна, Mystery, Пост-апокалипсис, Walking Simulator, Multiple Endings, Нелинейность, Robots, Роботы, Философская, Philisophical","PC, Xbox One, PlayStation 4, Nintendo Switch, iOS, Android, macOS, Linux",the-talos-principle
Divinity: Original Sin,indie,"Singleplayer, Для одного игрока, Приключение, Steam Achievements, Инди, Multiplayer, Steam Cloud, Atmospheric, Для нескольких игроков, Атмосфера, steam-trading-cards, Глубокий сюжет, RPG, Co-op, Ролевая игра, Story Rich, Открытый мир, Open World, Стратегия, cooperative, Шедевр, Online Co-Op, Фэнтези, Fantasy, Female Protagonist, Совместная игра по сети, Steam Workshop, Cross-Platform Multiplayer, Includes level editor, Пошаговая, Turn-Based, Captions available, Изометрия, Пошаговая стратегия, Isometric, Turn-Based Strategy, Magic, Магия, Kickstarter, Компьютерная ролевая игра, CRPG, Создана на пожертвования, Crowdfunded","PC, Xbox One, PlayStation 4, macOS",divinity-original-sin
Spelunky,indie,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Multiplayer, Full controller support, Для нескольких игроков, steam-trading-cards, Отличный саундтрек, Great Soundtrack, Co-op, cooperative, 2D, Сложная, Difficult, Steam Leaderboards, Платформер, Split Screen, Локальный мультиплеер, Local Co-Op, Контроллер, Controller, Local Multiplayer, Retro, Реиграбельность, controller support, Replay Value, Вид сбоку, Рогалик, Side Scroller, Roguelike, Упрощённый рогалик, overlay, Roguelite, Процедурная генерация, Затягивающая, Procedural Generation, Одна жизнь, Perma Death","PC, PlayStation 4, Xbox 360, PlayStation 3, PS Vita",spelunky
Heroes & Generals,indie,"Singleplayer, Для одного игрока, Экшен, Приключение, Инди, Multiplayer, Atmospheric, Для нескольких игроков, Атмосфера, Co-op, Открытый мир, Open World, Стратегия, cooperative, Шутер, От первого лица, First-Person, FPS, Шутер от первого лица, Симулятор, Free to Play, Бесплатная игра, Online multiplayer, Ранний доступ, Тактика, Tactical, ММО, War, In-App Purchases, Война, Historical, История, RTS, mmo, Вторая мировая война, World War II",PC,heroes-generals
Gris,indie,"Singleplayer, Для одного игрока, Приключение, Инди, Full controller support, Atmospheric, Атмосфера, Отличный саундтрек, Глубокий сюжет, Казуальная игра, 2D, Головоломка, Female Protagonist, Женщина-протагонист, Платформер, Исследование, Аниме, Цветастая, Cute, Симулятор ходьбы, Расслабляющая, Красивая, Головоломка-платформер, Relaxing, Сюрреалистичная, Рисованная графика, Drama, relaxation","PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch, iOS, Android, macOS",gris
Valheim,indie,"Singleplayer, Экшен, Приключение, Инди, Multiplayer, Steam Cloud, Co-op, Открытый мир, cooperative, Online Co-Op, Fantasy, Exploration, Выживание, Survival, Online multiplayer, Локальный мультиплеер, Early Access, Crafting, Крафтинг, Строительство, Строительство базы, Файтинг, Sailing, Мореплавание, coop, Forest, Norse, viking","PC, Linux",valheim
Rogue Legacy,indie,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Full controller support, steam-trading-cards, RPG, Ролевая игра, 2D, Сложная, Фэнтези, Fantasy, Difficult, Exploration, Платформер, Исследование, Пиксельная графика, Контроллер, Pixel Graphics, Controller, role-playing, Реиграбельность, controller support, Replay Value, Вид сбоку, Рогалик, Side Scroller, Roguelike, Средневековье, Medieval, Упрощённый рогалик, Metroidvania, Метроидвания, Roguelite, Процедурная генерация, Затягивающая, Procedural Generation, Perma Death","PC, PlayStation 4, Nintendo Switch, iOS, Xbox 360, PlayStation 3, PS Vita",rogue-legacy
Deponia,indie,"Singleplayer, Для одного игрока, Приключение, Steam Achievements, Инди, Steam Cloud, Atmospheric, steam-trading-cards, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, Story Rich, Шедевр, 2D, Научная фантастика, Sci-fi, Смешная, Головоломка, Funny, Классика, Difficult, Юмор, Comedy, Ретро, Point & Click, Dystopian, 90-е, Антиутопия, Чёрный юмор, Steampunk, Стимпанк, achievements, Рисованная графика, Культовая классика, Dark Humor, Hand-drawn, Hidden Object","PC, Xbox One, PlayStation 4, Nintendo Switch, iOS, macOS, Linux",deponia
Tabletop Simulator,indie,"Singleplayer, Для одного игрока, Приключение, Steam Achievements, Инди, Multiplayer, Full controller support, Steam Cloud, Для нескольких игроков, steam-trading-cards, RPG, Co-op, Ролевая игра, Стратегия, cooperative, Казуальная игра, Шедевр, Симулятор, Online Co-Op, Sandbox, Юмор, Песочница, Comedy, Совместная игра по сети, Online multiplayer, Split Screen, Local Co-Op, Local Multiplayer, Steam Workshop, Cross-Platform Multiplayer, Includes level editor, Moddable, Поддержка модификаций, Физика, Physics, VR, Расслабляющая, Relaxing, Карточная игра, Card Game, Настольная игра, Board Game, Шахматы, Chess","PC, macOS, Linux",tabletop-simulator
Dust: An Elysian Tail,indie,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Full controller support, Steam Cloud, Atmospheric, Атмосфера, steam-trading-cards, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, RPG, Ролевая игра, Story Rich, 2D, Фэнтези, Fantasy, Exploration, Платформер, Исследование, Контроллер, Action RPG, Ролевой экшен, Controller, Аниме, Anime, role-playing, Слэшер, Hack and Slash, controller support, Cute, Вид сбоку, Side Scroller, Beat 'em up, Metroidvania, Красивая, Метроидвания","PC, PlayStation 4, Nintendo Switch, iOS, macOS, Linux, Xbox 360",dust-an-elysian-tail
Outer Wilds,indie,"Экшен, Приключение, Открытый мир, Исследование, Space, Космос, Тайна, Surreal, vr mod, planetary","PC, Xbox One, PlayStation 4, Nintendo Switch",outer-wilds
Machinarium,indie,"Singleplayer, Для одного игрока, Приключение, Steam Achievements, Инди, Full controller support, Steam Cloud, Atmospheric, Атмосфера, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, Story Rich, Казуальная игра, Шедевр, 2D, Научная фантастика, Sci-fi, Головоломка, Классика, Difficult, Steam Leaderboards, Classic, Для всей семьи, Point & Click, Милая, Cute, Красивая, Robots, Стилизация, Steampunk, Стимпанк, Stylized, Рисованная графика, Роботы, Hand-drawn, Touch-Friendly, Hidden Object","PC, Xbox One, PlayStation 4, Nintendo Switch, iOS, Android, macOS, Linux, PlayStation 3, PS Vita",machinarium
The Swapper,indie,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Full controller support, Atmospheric, Атмосфера, steam-trading-cards, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, Story Rich, Шедевр, 2D, Научная фантастика, Sci-fi, Horror, Головоломка, Сложная, Difficult, Exploration, Платформер, Исследование, Space, Космос, Тайна, Mystery, Вид сбоку, Side Scroller, Metroidvania, Головоломка-платформер, Метроидвания, Puzzle-Platformer, puzzles, cerebral","PC, PlayStation 4, Xbox One, macOS, Linux, PlayStation 3, PS Vita, Wii U",the-swapper
Shadow Tactics: Blades of the Shogun,indie,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Full controller support, Steam Cloud, Atmospheric, Атмосфера, steam-trading-cards, Отличный саундтрек, Open World, Стратегия, От третьего лица, Third Person, Головоломка, Сложная, Difficult, Выживание, Survival, Насилие, Violent, Stealth, Стелс, Тактика, Tactical, Space, Nudity, controller support, Historical, История, Изометрия, Isometric, Стратегия в реальном времени, RTS, overlay, achievements, Assassin, battle, Ассассины, Demons, Ниндзя, Ninja, Тактика в реальном времени, Conspiracy, Real Time Tactics, skill, unique, Traps, match, ancient, japan, sacrifice, samurai","PC, Xbox One, PlayStation 4, macOS, Linux",shadow-tactics
Sins of a Solar Empire: Rebellion,indie,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Multiplayer, Steam Cloud, Для нескольких игроков, steam-trading-cards, Отличный саундтрек, Great Soundtrack, Co-op, Стратегия, cooperative, Научная фантастика, Sci-fi, Симулятор, Online Co-Op, Exploration, Исследование, Online multiplayer, Local Co-Op, Local Multiplayer, Space, Includes level editor, Moddable, Космос, Поддержка модификаций, War, Война, Стратегия в реальном времени, Aliens, RTS, Инопланетяне, Grand Strategy, Глобальная стратегия, 4X, В реальном времени, Real-Time, Diplomacy, Дипломатия",PC,sins-of-a-solar-empire-rebellion
World of Goo,indie,"Singleplayer, Для одного игрока, Steam Achievements, Инди, Multiplayer, Atmospheric, Атмосфера, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, Story Rich, Стратегия, Казуальная игра, Шедевр, 2D, Смешная, Головоломка, Сложная, Funny, Классика, Difficult, Classic, Юмор, Comedy, Милая, Family Friendly, Cute, Физика, Physics, Строительство, Building, Сюрреалистичная, Surreal, puzzles, Touch-Friendly, Сенсорное управление, Satire, Сатира","PC, Nintendo Switch, iOS, Android, macOS, Linux, Wii",world-of-goo
Ricochet,indie,"Экшен, Инди, Multiplayer, Full controller support, Для нескольких игроков, Шутер, От первого лица, First-Person, Шедевр, 2D, Научная фантастика, Sci-fi, Horror, FPS, Шутер от первого лица, Классика, Classic, Платформер, Split Screen, Локальный мультиплеер, Ретро, Контроллер, Ранний доступ, Controller, Local Multiplayer, Early Access, Аркада, Retro, PvP, Space, Игрок против игрока, Космос, Цветастая, Colorful, 3D, combat, Соревновательная, Memes, Мемы, Спортивная игра, Киберпанк, Cyberpunk, Valve Anti-Cheat enabled, Олдскул, Культовая классика, Бой, Скролл-шутер, Bullet Hell, Минимализм, Minimalist, 2D Fighter, Remote Play Together, 2D Platformer, 2D-платформер, Conspiracy, Заговор, Shared/Split Screen PvP, 2D-файтинг","PC, macOS, Linux",ricochet
Robocraft,indie,"Экшен, Приключение, Инди, Multiplayer, Для нескольких игроков, steam-trading-cards, RPG, Ролевая игра, Открытый мир, Open World, Стратегия, Шутер, Научная фантастика, Sci-fi, FPS, Симулятор, Смешная, Online Co-Op, Funny, Sandbox, Песочница, Free to Play, Бесплатная игра, Online multiplayer, Ранний доступ, Шутер от третьего лица, Third-Person Shooter, Early Access, PvP, Игрок против игрока, ММО, In-App Purchases, Crafting, Крафтинг, Строительство, Building, mmo, Robots, Роботы","PC, macOS, Linux",robocraft
Outlast 2,indie,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Full controller support, Steam Cloud, Atmospheric, Для нескольких игроков, Атмосфера, Глубокий сюжет, Story Rich, От первого лица, First-Person, Horror, Шутер от первого лица, Мясо, Gore, Выживание, Survival, Насилие, Violent, Мрачная, Dark, Нагота, Nudity, Хоррор на выживание, Survival Horror, controller support, Для взрослых, Mature, Сексуальный контент, Паркур, Parkour, Sexual Content, achievements","PC, Xbox One, PlayStation 4, Nintendo Switch",outlast-2
Satellite Reign,indie,"Singleplayer, Для одного игрока, Экшен, Steam Achievements, Инди, Multiplayer, Steam Cloud, Atmospheric, Для нескольких игроков, Атмосфера, steam-trading-cards, Отличный саундтрек, Great Soundtrack, RPG, Co-op, Ролевая игра, Открытый мир, Open World, Стратегия, cooperative, Научная фантастика, Sci-fi, Online Co-Op, Steam Leaderboards, Online multiplayer, Stealth, Стелс, Local Co-Op, Тактика, Tactical, Local Multiplayer, Cross-Platform Multiplayer, Изометрия, Isometric, Стратегия в реальном времени, RTS, Вид сверху, Киберпанк, Cyberpunk, Top-Down, achievements, Kickstarter, В реальном времени, Real-Time, Class-Based, Разделение на классы","PC, macOS, Linux",satellite-reign
Overcooked! 2,indie,"Singleplayer, Для одного игрока, Экшен, Steam Achievements, Инди, Multiplayer, Full controller support, Steam Cloud, Для нескольких игроков, steam-trading-cards, Отличный саундтрек, Co-op, Стратегия, cooperative, Казуальная игра, Симулятор, Смешная, Online Co-Op, Сложная, Юмор, Совместная игра по сети, Online multiplayer, Split Screen, Локальный мультиплеер, Local Co-Op, Контроллер, Local Multiplayer, Для всей семьи, Милая, Цветастая, Локальная игра на четверых, party, communication","PC, Xbox One, PlayStation 4, Nintendo Switch, macOS, Linux",overcooked-2
Gone Home,indie,"Singleplayer, Для одного игрока, Приключение, Инди, Full controller support, Atmospheric, Атмосфера, steam-trading-cards, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, Story Rich, От первого лица, First-Person, Exploration, Female Protagonist, Женщина-протагонист, Исследование, Point & Click, Тайна, Captions available, Mystery, Short, Короткая, Реализм, Realistic, Симулятор ходьбы, Walking Simulator, 90-е, Relaxing, 1990's, Эмоциональная, Commentary available, Romance, Narration, Повествование, Роман, Interactive Fiction, LGBTQ+, Текстовая игра, suspense","PC, PlayStation 4, Nintendo Switch, iOS, macOS, Linux",gone-home
Awesomenauts,indie,"Singleplayer, Экшен, Steam Achievements, Инди, Multiplayer, Full controller support, Steam Cloud, Для нескольких игроков, steam-trading-cards, Отличный саундтрек, Great Soundtrack, Co-op, Стратегия, cooperative, 2D, Научная фантастика, Sci-fi, Смешная, Online Co-Op, Funny, Steam Leaderboards, Платформер, Free to Play, Совместная игра по сети, Бесплатная игра, Split Screen, Локальный мультиплеер, Local Co-Op, Контроллер, Controller, Local Multiplayer, Steam Workshop, Space, Includes level editor, Космос, Вид сбоку, Side Scroller, Соревновательная, Competitive, Valve Anti-Cheat enabled, Cartoon, MOBA, Мультфильм","PC, macOS, Linux, Xbox 360, PlayStation 3",awesomenauts
Orcs Must Die! 2,indie,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Multiplayer, Full controller support, Steam Cloud, Для нескольких игроков, steam-trading-cards, Отличный саундтрек, Great Soundtrack, RPG, Co-op, Ролевая игра, Стратегия, cooperative, Шутер, От третьего лица, Third Person, Смешная, Online Co-Op, Фэнтези, Fantasy, Funny, Steam Leaderboards, Female Protagonist, Юмор, Женщина-протагонист, Comedy, Совместная игра по сети, Контроллер, Controller, Шутер от третьего лица, Third-Person Shooter, exclusive, true exclusive, Мультипликация, Cartoony, Башенная защита, Tower Defense",PC,orcs-must-die-2
Shadowrun: Dragonfall - Director's Cut,indie,"Singleplayer, Для одного игрока, Приключение, Steam Achievements, Инди, Steam Cloud, Atmospheric, Атмосфера, steam-trading-cards, Глубокий сюжет, RPG, Ролевая игра, Story Rich, Стратегия, Научная фантастика, Sci-fi, Фэнтези, Fantasy, Female Protagonist, Женщина-протагонист, Тактика, Tactical, Steam Workshop, Space, role-playing, Includes level editor, Moddable, Поддержка модификаций, Пошаговая, Turn-Based, combat, Изометрия, Пошаговая стратегия, Isometric, Turn-Based Strategy, Киберпанк, Cyberpunk, Story, Music, battle, Пошаговая тактика, Kickstarter, Turn-Based Tactics, character, city, Компьютерная ролевая игра, Touch-Friendly, CRPG, Сенсорное управление, Conspiracy, cloud saves, future, build, galaxy, memory, Shadows, android, terror, tablet","PC, Nintendo Switch, iOS, Android, macOS, Linux",shadowrun-dragonfall-dc
Katana ZERO,indie,"Singleplayer, Для одного игрока, Экшен, Steam Achievements, Инди, Full controller support, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, 2D, Научная фантастика, Сложная, Мясо, Платформер, Насилие, Пиксельная графика, Ретро, Pixel Graphics, Retro, Слэшер, Быстрая, combat, Киберпанк, Cyberpunk, Story, Метроидвания, Нуар, Ниндзя, Контроль времени, death, Traps, dodge, dash","PC, Xbox One, Nintendo Switch, macOS",katana-zero
Kerbal Space Program,indie,"Singleplayer, Для одного игрока, Приключение, Инди, steam-trading-cards, Открытый мир, Open World, Стратегия, Научная фантастика, Sci-fi, Симулятор, Смешная, Сложная, Funny, Difficult, Exploration, Sandbox, Юмор, Песочница, Comedy, Исследование, Space, Moddable, Космос, Поддержка модификаций, Реиграбельность, Replay Value, Физика, Physics, Строительство, Building, overlay, Education, Science, Космический симулятор, Наука, vr mod, Space Sim","PC, Xbox One, PlayStation 4, macOS, Linux",kerbal-space-program
Never Alone,indie,"Singleplayer, Для одного игрока, Экшен, Приключение, Инди, Full controller support, Atmospheric, Атмосфера, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, Co-op, Story Rich, cooperative, Казуальная игра, 2D, Головоломка, Female Protagonist, Женщина-протагонист, Платформер, Split Screen, Локальный мультиплеер, Local Co-Op, Local Multiplayer, Милая, Cute, Short, Вид сбоку, Короткая, Side Scroller, Story, Головоломка-платформер, Псевдотрёхмерность, Puzzle-Platformer, puzzles, 2.5D, nature, god, girl, fox","PC, Xbox One, PlayStation 4, Nintendo Switch, macOS, Linux, PlayStation 3, Wii U",never-alone
7 Days to Die,indie,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Multiplayer, Full controller support, Для нескольких игроков, steam-trading-cards, RPG, Co-op, Ролевая игра, Открытый мир, Open World, cooperative, Partial Controller Support, Horror, FPS, Шутер от первого лица, Online Co-Op, Мясо, Gore, Sandbox, Выживание, Survival, Песочница, Совместная игра по сети, Ранний доступ, Early Access, Cross-Platform Multiplayer, Zombies, Includes level editor, Зомби, Хоррор на выживание, Survival Horror, Crafting, Крафтинг, Строительство, Building, Voxel","PC, Xbox One, PlayStation 4, macOS, Linux",7-days-to-die
Totally Accurate Battlegrounds,indie,"Экшен, Инди, Multiplayer, Для нескольких игроков, Co-op, Открытый мир, Open World, Стратегия, cooperative, Шутер, Казуальная игра, От первого лица, First-Person, FPS, Шутер от первого лица, Смешная, Сложная, Funny, Difficult, Выживание, Survival, Free to Play, Бесплатная игра, Online multiplayer, PvP, Anime, Игрок против игрока, ММО, Физика, Physics, Memes, Мемы, Королевская битва, Пародия, Parody",PC,totally-accurate-battlegrounds
Everlasting Summer,indie,"Singleplayer, Для одного игрока, Приключение, Steam Achievements, Инди, Steam Cloud, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, Story Rich, Шедевр, 2D, Partial Controller Support, Классика, Classic, Юмор, Comedy, Free to Play, Бесплатная игра, Аниме, Anime, Нагота, Nudity, Реиграбельность, Решения с последствиями, Тайна, Replay Value, Mystery, Choices Matter, Для взрослых, Mature, Multiple Endings, Нелинейность, Визуальная новелла, Visual Novel, Romance, Симулятор свиданий, Dating Sim, Роман","PC, iOS, Android, macOS, Linux",everlasting-summer
Clicker Heroes,indie,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Multiplayer, Steam Cloud, Для нескольких игроков, steam-trading-cards, RPG, Co-op, Ролевая игра, Open World, Стратегия, cooperative, Казуальная игра, 2D, Симулятор, Смешная, Фэнтези, Fantasy, Funny, Free to Play, Бесплатная игра, stats, Zombies, Для всей семьи, In-App Purchases, Family Friendly, Memes, Менеджмент, Management, Затягивающая, Illuminati, Touch-Friendly, Сенсорное управление, Иллюминаты, Кликер, Clicker","PC, Xbox One, PlayStation 4, iOS, Android, macOS",clicker-heroes
Deadlight,indie,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Full controller support, Steam Cloud, Atmospheric, Атмосфера, steam-trading-cards, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, Story Rich, Шедевр, 2D, Horror, Головоломка, Выживание, Survival, Платформер, Контроллер, Controller, Zombies, Зомби, Post-apocalyptic, Short, Пост-апокалипсис, Вид сбоку, Короткая, Side Scroller, Паркур, Parkour, Псевдотрёхмерность, 2.5D, Noir","PC, Xbox 360",deadlight
Kholat,indie,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Multiplayer, Full controller support, Steam Cloud, Atmospheric, Для нескольких игроков, Атмосфера, steam-trading-cards, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, Story Rich, Открытый мир, Open World, От первого лица, First-Person, Horror, Сложная, Difficult, Exploration, Выживание, Survival, Исследование, Мрачная, Хоррор на выживание, Survival Horror, Тайна, Mystery, История, Симулятор ходьбы, Walking Simulator, Other","PC, Xbox One, PlayStation 4, Nintendo Switch",kholat
Outland,indie,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Multiplayer, Full controller support, Steam Cloud, Для нескольких игроков, Атмосфера, steam-trading-cards, Отличный саундтрек, Great Soundtrack, Co-op, cooperative, 2D, Сложная, Difficult, Steam Leaderboards, Платформер, Совместная игра по сети, Контроллер, Controller, Аркада, Metroidvania, Метроидвания, Скролл-шутер, Bullet Hell","PC, macOS, Linux, Xbox 360, PlayStation 3",outland
Blasphemous,indie,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Full controller support, Отличный саундтрек, 2D, Сложная, Мясо, Gore, Difficult, Exploration, Платформер, Насилие, Violent, Исследование, Пиксельная графика, Pixel Graphics, Нагота, role-playing, Nudity, Вид сбоку, Тёмное фэнтези, Dark Fantasy, Metroidvania, Метроидвания, Похожа на Dark Souls, Lore-Rich, Проработанная вселенная, Готика, Souls-like","PC, Xbox One, PlayStation 4, Nintendo Switch, macOS, Linux",blasphemous
VVVVVV,indie,"Singleplayer, Для одного игрока, Экшен, Приключение, Инди, Multiplayer, Full controller support, Отличный саундтрек, Great Soundtrack, Открытый мир, Open World, Шедевр, 2D, Научная фантастика, Sci-fi, Головоломка, Сложная, Классика, Difficult, Exploration, Classic, Платформер, Исследование, Пиксельная графика, Ретро, Pixel Graphics, Retro, Space, Космос, Short, Короткая, Metroidvania, Метроидвания, Минимализм, Minimalist","PC, PlayStation 4, Nintendo Switch, iOS, Android, Nintendo 3DS, macOS, Linux, PS Vita",vvvvvv
Surgeon Simulator,indie,"Singleplayer, Для одного игрока, Экшен, Steam Achievements, Инди, Multiplayer, Steam Cloud, steam-trading-cards, Отличный саундтрек, Great Soundtrack, Казуальная игра, От первого лица, First-Person, Симулятор, Смешная, Головоломка, Сложная, Funny, Мясо, Gore, Difficult, Юмор, Comedy, Реализм, Realistic, Физика, Physics, Aliens, VR, Мемы, Инопланетяне, overlay, Чёрный юмор, Blood, Dark Humor, Кровь, party, Нарочито неудобное управление, Intentionally Awkward Controls","PC, PlayStation 4, Nintendo Switch, iOS, Android, macOS, Linux",surgeon-simulator-cpr
Warhammer: End Times - Vermintide,indie,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Multiplayer, Steam Cloud, Atmospheric, Для нескольких игроков, Атмосфера, steam-trading-cards, RPG, Co-op, Ролевая игра, cooperative, От первого лица, First-Person, Partial Controller Support, Horror, FPS, Шутер от первого лица, Online Co-Op, Фэнтези, Fantasy, Мясо, Gore, Female Protagonist, Выживание, Survival, Женщина-протагонист, Совместная игра по сети, Action RPG, Ролевой экшен, Слэшер, Hack and Slash, Captions available, Тёмное фэнтези, Dark Fantasy, Games Workshop","PC, Xbox One, PlayStation 4",warhammer-end-times-vermintide
Stories: The Path of Destinies,indie,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Full controller support, Steam Cloud, steam-trading-cards, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, RPG, Ролевая игра, Смешная, Фэнтези, Fantasy, Юмор, Action RPG, Ролевой экшен, Слэшер, Решения с последствиями, Цветастая, controller support, Choices Matter, Colorful, Изометрия, Multiple Endings, Нелинейность, achievements, Повествование, Сражения на мечах, Swordplay, Динамические повествование, Dynamic Narration","PC, Xbox One, PlayStation 4",stories-the-path-of-destinies
Hellblade: Senua's Sacrifice VR Edition,indie,"Singleplayer, Экшен, Приключение, Steam Achievements, Инди, Full controller support, Steam Cloud, Глубокий сюжет, Женщина-протагонист, Насилие, Violent, VR",PC,hellblade-senuas-sacrifice-vr-edition
Serious Sam: The First Encounter,indie,"Singleplayer, Для одного игрока, Экшен, Приключение, Инди, Multiplayer, Atmospheric, Для нескольких игроков, Атмосфера, Отличный саундтрек, Great Soundtrack, Co-op, cooperative, Шутер, От первого лица, First-Person, Шедевр, Научная фантастика, Sci-fi, FPS, Шутер от первого лица, Смешная, Сложная, Funny, Мясо, Классика, Gore, Difficult, Classic, Юмор, Comedy, Split Screen, Локальный мультиплеер, Local Co-Op, Includes level editor, exclusive, true exclusive, Разделение экрана, Arena Shooter",PC,serious-sam-the-first-encounter
Serious Sam HD:  The First Encounter,indie,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Multiplayer, Steam Cloud, Для нескольких игроков, steam-trading-cards, Co-op, cooperative, Шутер, От первого лица, First-Person, Научная фантастика, Sci-fi, Partial Controller Support, FPS, Шутер от первого лица, Смешная, Online Co-Op, Сложная, Funny, Мясо, Классика, Gore, Difficult, Steam Leaderboards, Classic, Юмор, Comedy, Совместная игра по сети, Цветастая, Colorful, Aliens, Инопланетяне, Римейк, Remake, Олдскул, Score Attack","PC, Xbox 360",serious-sam-hd-tfe
Grim Dawn,indie,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Multiplayer, Full controller support, Steam Cloud, Atmospheric, Для нескольких игроков, Атмосфера, steam-trading-cards, RPG, Co-op, Ролевая игра, cooperative, Фэнтези, Fantasy, Action RPG, Ролевой экшен, Мрачная, Dark, Zombies, Слэшер, Hack and Slash, Зомби, Post-apocalyptic, Пост-апокалипсис, Тёмное фэнтези, Dark Fantasy, Изометрия, Isometric, Dungeon Crawler, achievements, Loot, Kickstarter, Лут, Создана на пожертвования, Crowdfunded","PC, Xbox One, Xbox Series S/X",grim-dawn
SteamWorld Dig,indie,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Multiplayer, Full controller support, Steam Cloud, steam-trading-cards, Отличный саундтрек, Great Soundtrack, RPG, Ролевая игра, Казуальная игра, 2D, Научная фантастика, Sci-fi, Exploration, Sandbox, Песочница, Платформер, Исследование, Контроллер, Controller, controller support, Short, Вид сбоку, Короткая, Side Scroller, Metroidvania, Метроидвания, Robots, Steampunk, Стимпанк, Роботы, puzzles, Western, Вестерн, Шахты, Mining","PC, Xbox One, PlayStation 4, Nintendo Switch, Nintendo 3DS, macOS, Linux, PS Vita, Wii U",steamworld-dig
The Banner Saga,indie,"Singleplayer, Для одного игрока, Приключение, Инди, Atmospheric, Атмосфера, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, RPG, Ролевая игра, Story Rich, Стратегия, Шедевр, 2D, Фэнтези, Fantasy, Exploration, Action-Adventure, Тактика, Tactical, role-playing, Пошаговая, Решения с последствиями, Turn-Based, Choices Matter, Пошаговая стратегия, Isometric, Рисованная графика, Kickstarter, Тактическая ролевая игра, Tactical RPG, Strategy RPG, Ролевая стратегия, Создана на пожертвования, Crowdfunded, Role Playing Game","PC, Xbox One, PlayStation 4, Nintendo Switch, iOS, Android, macOS, Linux",banner-saga
Crypt of the NecroDancer,indie,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Full controller support, Steam Cloud, steam-trading-cards, Отличный саундтрек, Great Soundtrack, RPG, Co-op, Ролевая игра, cooperative, 2D, Сложная, Фэнтези, Fantasy, Difficult, Steam Leaderboards, Female Protagonist, Женщина-протагонист, Пиксельная графика, Локальный мультиплеер, Local Co-Op, Ретро, Pixel Graphics, Steam Workshop, Retro, role-playing, Includes level editor, controller support, Captions available, Рогалик, Roguelike, Упрощённый рогалик, Roguelite, Dungeon Crawler, Music, Процедурная генерация, achievements, Procedural Generation, Музыка, Rhythm, Ритм-игра, leaderboards","PC, PlayStation 4, Xbox One, Nintendo Switch, iOS, macOS, Linux, PS Vita",crypt-of-the-necrodancer
Superhot: Mind Control Delete,indie,"Singleplayer, Экшен, Инди, Шутер от первого лица, Ранний доступ, Early Access, Рогалик, VR, Замедление времени, Контроль времени","PC, Xbox One, PlayStation 4, macOS, Linux",superhot-mind-control-delete
